"","Subj","Age","Category","Correct","weiter","NR","Unintelligible","Repetitions","NR_category","Aborted","Word","Onset","Run","CatNumber","Difficulty","Condition","Education"
"2626","005","YA","Tiere",1,NA,NA,NA,NA,NA,NA,"Ameise","881","1",18,"Easy","Categories",18
"2627","005","YA","Tiere",1,NA,NA,NA,NA,NA,NA,"Baer","767","1",18,"Easy","Categories",18
"2628","005","YA","Tiere",1,NA,NA,NA,NA,NA,NA,"Krokodil","742","1",18,"Easy","Categories",18
"2629","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","980","1",19,"Counting_forw","Counting",18
"2630","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","933","1",19,"Counting_forw","Counting",18
"2631","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","962","1",19,"Counting_forw","Counting",18
"2632","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","762","1",19,"Counting_forw","Counting",18
"2633","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fuenf","930","1",19,"Counting_forw","Counting",18
"2634","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","893","1",19,"Counting_forw","Counting",18
"2635","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","901","1",19,"Counting_forw","Counting",18
"2636","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","907","1",19,"Counting_forw","Counting",18
"2637","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","551","1",19,"Counting_forw","Counting",18
"2638","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","742","1",20,"Counting_forw","Counting",18
"2639","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","846","1",20,"Counting_forw","Counting",18
"2640","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","1101","1",20,"Counting_forw","Counting",18
"2641","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","930","1",20,"Counting_forw","Counting",18
"2642","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fuenf","951","1",20,"Counting_forw","Counting",18
"2643","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","1035","1",20,"Counting_forw","Counting",18
"2644","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","948","1",20,"Counting_forw","Counting",18
"2645","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","600","1",20,"Counting_forw","Counting",18
"2646","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","791","1",20,"Counting_forw","Counting",18
"2647","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"neun","1204","2",1,"Counting_backw","Counting",18
"2648","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"acht","776","2",1,"Counting_backw","Counting",18
"2649","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sieben","1220","2",1,"Counting_backw","Counting",18
"2650","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sechs","697","2",1,"Counting_backw","Counting",18
"2651","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"fuenf","665","2",1,"Counting_backw","Counting",18
"2652","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"vier","899","2",1,"Counting_backw","Counting",18
"2653","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"drei","847","2",1,"Counting_backw","Counting",18
"2654","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"zwei","1120","2",1,"Counting_backw","Counting",18
"2655","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"eins","832","2",1,"Counting_backw","Counting",18
"2656","005","YA","Baeume",1,NA,NA,"1",NA,NA,NA,"","966","2",2,"Easy","Categories",18
"2657","005","YA","Baeume",1,NA,NA,NA,NA,NA,NA,"Tanne","902","2",2,"Easy","Categories",18
"2658","005","YA","Baeume",1,NA,NA,NA,NA,NA,NA,"Konifaere","802","2",2,"Easy","Categories",18
"2659","005","YA","Baeume",1,NA,NA,NA,NA,NA,NA,"Birke","966","2",2,"Easy","Categories",18
"2660","005","YA","Baeume",1,NA,NA,NA,NA,NA,NA,"Apfelbaum","986","2",2,"Easy","Categories",18
"2661","005","YA","Baeume",1,NA,NA,NA,NA,NA,NA,"Birnenbaum","697","2",2,"Easy","Categories",18
"2662","005","YA","Baeume",1,NA,NA,"1",NA,NA,NA,"","1088","2",2,"Easy","Categories",18
"2663","005","YA","Baeume",1,NA,NA,NA,NA,NA,NA,"Olivenbaum","849","2",2,"Easy","Categories",18
"2664","005","YA","Baeume",NA,"1",NA,NA,NA,NA,NA,"weiter","1187","2",2,"Easy","Categories",18
"2665","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","939","2",3,"Counting_forw","Counting",18
"2666","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","922","2",3,"Counting_forw","Counting",18
"2667","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","741","2",3,"Counting_forw","Counting",18
"2668","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","1120","2",3,"Counting_forw","Counting",18
"2669","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fuenf","1152","2",3,"Counting_forw","Counting",18
"2670","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","952","2",3,"Counting_forw","Counting",18
"2671","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","852","2",3,"Counting_forw","Counting",18
"2672","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","881","2",3,"Counting_forw","Counting",18
"2673","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","788","2",3,"Counting_forw","Counting",18
"2674","005","YA","Musikinstrumente",1,NA,NA,NA,NA,NA,NA,"Oboe","1237","2",4,"Easy","Categories",18
"2675","005","YA","Musikinstrumente",1,NA,NA,NA,NA,NA,NA,"Fagott","1004","2",4,"Easy","Categories",18
"2676","005","YA","Musikinstrumente",1,NA,NA,NA,NA,NA,NA,"Orgel","1071","2",4,"Easy","Categories",18
"2677","005","YA","Musikinstrumente",1,NA,NA,NA,NA,NA,NA,"Klavier","849","2",4,"Easy","Categories",18
"2678","005","YA","Musikinstrumente",1,NA,NA,NA,NA,NA,NA,"Harfe","820","2",4,"Easy","Categories",18
"2679","005","YA","Musikinstrumente",1,NA,NA,NA,NA,NA,NA,"Trommel","764","2",4,"Easy","Categories",18
"2680","005","YA","Musikinstrumente",1,NA,NA,NA,NA,NA,NA,"Pauke","735","2",4,"Easy","Categories",18
"2681","005","YA","Musikinstrumente",1,NA,NA,NA,NA,NA,NA,"Kontrabass","569","2",4,"Easy","Categories",18
"2682","005","YA","Musikinstrumente",1,NA,NA,NA,NA,NA,NA,"Violoncello","820","2",4,"Easy","Categories",18
"2683","005","YA","Spielzeug",1,NA,NA,NA,NA,NA,NA,"Wuerfel","1345","2",5,"Difficult","Categories",18
"2684","005","YA","Spielzeug",1,NA,NA,NA,NA,NA,NA,"Teddybaer","1485","2",5,"Difficult","Categories",18
"2685","005","YA","Spielzeug",1,NA,NA,NA,NA,NA,NA,"Eisenbahn","864","2",5,"Difficult","Categories",18
"2686","005","YA","Spielzeug",1,NA,NA,"1",NA,NA,NA,"","1039","2",5,"Difficult","Categories",18
"2687","005","YA","Spielzeug",1,NA,NA,NA,NA,NA,NA,"Brettspiel","1056","2",5,"Difficult","Categories",18
"2688","005","YA","Spielzeug",1,NA,NA,NA,NA,NA,NA,"Mikado","1185","2",5,"Difficult","Categories",18
"2689","005","YA","Spielzeug",1,NA,NA,NA,NA,NA,NA,"Puppe","869","2",5,"Difficult","Categories",18
"2690","005","YA","Spielzeug",1,NA,NA,"1",NA,NA,NA,"","864","2",5,"Difficult","Categories",18
"2691","005","YA","Spielzeug",1,NA,NA,NA,NA,NA,NA,"Kraemerladen","1369","2",5,"Difficult","Categories",18
"2692","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","937","2",6,"Counting_forw","Counting",18
"2693","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","1129","2",6,"Counting_forw","Counting",18
"2694","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","636","2",6,"Counting_forw","Counting",18
"2695","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","1042","2",6,"Counting_forw","Counting",18
"2696","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fuenf","601","2",6,"Counting_forw","Counting",18
"2697","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","744","2",6,"Counting_forw","Counting",18
"2698","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","881","2",6,"Counting_forw","Counting",18
"2699","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","759","2",6,"Counting_forw","Counting",18
"2700","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","616","2",6,"Counting_forw","Counting",18
"2701","005","YA","Fische",1,NA,NA,NA,NA,NA,NA,"Hai","1091","2",7,"Difficult","Categories",18
"2702","005","YA","Fische",1,NA,NA,NA,NA,NA,NA,"Delfin","998","2",7,"Difficult","Categories",18
"2703","005","YA","Fische",1,NA,NA,NA,NA,NA,NA,"Stockfisch","1176","2",7,"Difficult","Categories",18
"2704","005","YA","Fische",1,NA,NA,NA,NA,NA,NA,"Goldfisch","1021","2",7,"Difficult","Categories",18
"2705","005","YA","Fische",1,NA,NA,"1",NA,NA,NA,"","808","2",7,"Difficult","Categories",18
"2706","005","YA","Fische",1,NA,NA,NA,NA,NA,NA,"Scholle","761","2",7,"Difficult","Categories",18
"2707","005","YA","Fische",1,NA,NA,NA,NA,NA,NA,"Forelle","799","2",7,"Difficult","Categories",18
"2708","005","YA","Fische",1,NA,NA,NA,NA,NA,NA,"Makrele","674","2",7,"Difficult","Categories",18
"2709","005","YA","Fische",1,NA,NA,NA,NA,NA,NA,"Delfin","726","2",7,"Difficult","Categories",18
"2710","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"neun","919","2",8,"Counting_backw","Counting",18
"2711","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"acht","840","2",8,"Counting_backw","Counting",18
"2712","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sieben","621","2",8,"Counting_backw","Counting",18
"2713","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sechs","747","2",8,"Counting_backw","Counting",18
"2714","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"fuenf","697","2",8,"Counting_backw","Counting",18
"2715","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"vier","782","2",8,"Counting_backw","Counting",18
"2716","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"drei","776","2",8,"Counting_backw","Counting",18
"2717","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"zwei","899","2",8,"Counting_backw","Counting",18
"2718","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"eins","624","2",8,"Counting_backw","Counting",18
"2719","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"neun","864","2",9,"Counting_backw","Counting",18
"2720","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"acht","797","2",9,"Counting_backw","Counting",18
"2721","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sieben","1004","2",9,"Counting_backw","Counting",18
"2722","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sechs","770","2",9,"Counting_backw","Counting",18
"2723","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"fuenf","974","2",9,"Counting_backw","Counting",18
"2724","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"vier","1120","2",9,"Counting_backw","Counting",18
"2725","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"drei","1109","2",9,"Counting_backw","Counting",18
"2726","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"zwei","823","2",9,"Counting_backw","Counting",18
"2727","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"eins","750","2",9,"Counting_backw","Counting",18
"2728","005","YA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Makeup","1176","2",10,"Difficult","Categories",18
"2729","005","YA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Nagellack","1001","2",10,"Difficult","Categories",18
"2730","005","YA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Lippenstift","864","2",10,"Difficult","Categories",18
"2731","005","YA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Puder","1447","2",10,"Difficult","Categories",18
"2732","005","YA","Kosmetik",1,NA,NA,"1",NA,NA,NA,"","1220","2",10,"Difficult","Categories",18
"2733","005","YA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Lippenbalsam","1015","2",10,"Difficult","Categories",18
"2734","005","YA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Nachtcreme","1106","2",10,"Difficult","Categories",18
"2735","005","YA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Tagescreme","1257","2",10,"Difficult","Categories",18
"2736","005","YA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Eyeliner","1007","2",10,"Difficult","Categories",18
"2737","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"neun","937","2",11,"Counting_backw","Counting",18
"2738","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"acht","575","2",11,"Counting_backw","Counting",18
"2739","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sieben","761","2",11,"Counting_backw","Counting",18
"2740","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sechs","1050","2",11,"Counting_backw","Counting",18
"2741","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"fuenf","759","2",11,"Counting_backw","Counting",18
"2742","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"vier","858","2",11,"Counting_backw","Counting",18
"2743","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"drei","601","2",11,"Counting_backw","Counting",18
"2744","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"zwei","1007","2",11,"Counting_backw","Counting",18
"2745","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"eins","779","2",11,"Counting_backw","Counting",18
"2746","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","1150","2",12,"Counting_forw","Counting",18
"2747","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","1222","2",12,"Counting_forw","Counting",18
"2748","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","1009","2",12,"Counting_forw","Counting",18
"2749","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","694","2",12,"Counting_forw","Counting",18
"2750","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fuenf","578","2",12,"Counting_forw","Counting",18
"2751","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","937","2",12,"Counting_forw","Counting",18
"2752","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","960","2",12,"Counting_forw","Counting",18
"2753","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","671","2",12,"Counting_forw","Counting",18
"2754","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","712","2",12,"Counting_forw","Counting",18
"2755","005","YA","Autoteile",1,NA,NA,NA,NA,NA,NA,"Radkappen","1322","2",13,"Easy","Categories",18
"2756","005","YA","Autoteile",1,NA,NA,NA,NA,NA,NA,"Feder","1053","2",13,"Easy","Categories",18
"2757","005","YA","Autoteile",1,NA,NA,"1",NA,NA,NA,"","992","2",13,"Easy","Categories",18
"2758","005","YA","Autoteile",1,NA,NA,NA,NA,NA,NA,"Seitenspiegel","782","2",13,"Easy","Categories",18
"2759","005","YA","Autoteile",1,NA,NA,NA,NA,NA,NA,"Rueckspiegel","1082","2",13,"Easy","Categories",18
"2760","005","YA","Autoteile",1,NA,NA,NA,NA,NA,NA,"Blinker","1071","2",13,"Easy","Categories",18
"2761","005","YA","Autoteile",1,NA,NA,NA,NA,NA,NA,"Lenkrad","890","2",13,"Easy","Categories",18
"2762","005","YA","Autoteile",1,NA,NA,NA,NA,NA,NA,"Kofferraum","767","2",13,"Easy","Categories",18
"2763","005","YA","Autoteile",1,NA,NA,NA,NA,NA,NA,"Kofferraumklappe","785","2",13,"Easy","Categories",18
"2764","005","YA","Lebensmittel",1,NA,NA,NA,NA,NA,NA,"Orange","1360","2",14,"Easy","Categories",18
"2765","005","YA","Lebensmittel",1,NA,NA,NA,NA,NA,NA,"Brot","1112","2",14,"Easy","Categories",18
"2766","005","YA","Lebensmittel",1,NA,NA,NA,NA,NA,NA,"Cornflakes","697","2",14,"Easy","Categories",18
"2767","005","YA","Lebensmittel",1,NA,NA,NA,NA,NA,NA,"Muesli","1009","2",14,"Easy","Categories",18
"2768","005","YA","Lebensmittel",1,NA,NA,NA,NA,NA,NA,"Joghurt","1240","2",14,"Easy","Categories",18
"2769","005","YA","Lebensmittel",1,NA,NA,NA,NA,NA,NA,"Milch","907","2",14,"Easy","Categories",18
"2770","005","YA","Lebensmittel",NA,"1",NA,NA,NA,NA,NA,"weiter","1176","2",14,"Easy","Categories",18
"2771","005","YA","Lebensmittel",1,NA,NA,NA,NA,NA,NA,"Toastbrot","759","2",14,"Easy","Categories",18
"2772","005","YA","Lebensmittel",1,NA,NA,NA,NA,NA,NA,"Haferflocken","1071","2",14,"Easy","Categories",18
"2773","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","875","2",15,"Counting_forw","Counting",18
"2774","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","1185","2",15,"Counting_forw","Counting",18
"2775","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","829","2",15,"Counting_forw","Counting",18
"2776","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","779","2",15,"Counting_forw","Counting",18
"2777","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fuenf","937","2",15,"Counting_forw","Counting",18
"2778","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","817","2",15,"Counting_forw","Counting",18
"2779","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","1173","2",15,"Counting_forw","Counting",18
"2780","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","869","2",15,"Counting_forw","Counting",18
"2781","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","680","2",15,"Counting_forw","Counting",18
"2782","005","YA","Gartengeraete",1,NA,NA,NA,NA,NA,NA,"Harke","1036","2",16,"Difficult","Categories",18
"2783","005","YA","Gartengeraete",1,NA,NA,NA,NA,NA,NA,"Gartenschere","1199","2",16,"Difficult","Categories",18
"2784","005","YA","Gartengeraete",1,NA,NA,NA,NA,NA,NA,"Trimmer","1062","2",16,"Difficult","Categories",18
"2785","005","YA","Gartengeraete",1,NA,NA,"1",NA,NA,NA,"","1246","2",16,"Difficult","Categories",18
"2786","005","YA","Gartengeraete",1,NA,NA,NA,NA,NA,NA,"Laubsauger","858","2",16,"Difficult","Categories",18
"2787","005","YA","Gartengeraete",1,NA,NA,NA,NA,NA,NA,"Rasenmaeher","974","2",16,"Difficult","Categories",18
"2788","005","YA","Gartengeraete",1,NA,NA,"1",NA,NA,NA,"","1021","2",16,"Difficult","Categories",18
"2789","005","YA","Gartengeraete",1,NA,NA,NA,NA,NA,NA,"Pflug","1059","2",16,"Difficult","Categories",18
"2790","005","YA","Gartengeraete",1,NA,NA,NA,NA,NA,NA,"Sichel","869","2",16,"Difficult","Categories",18
"2791","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"neun","826","2",17,"Counting_backw","Counting",18
"2792","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"acht","741","2",17,"Counting_backw","Counting",18
"2793","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sieben","1120","2",17,"Counting_backw","Counting",18
"2794","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sechs","726","2",17,"Counting_backw","Counting",18
"2795","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"fuenf","461","2",17,"Counting_backw","Counting",18
"2796","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"vier","654","2",17,"Counting_backw","Counting",18
"2797","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"drei","513","2",17,"Counting_backw","Counting",18
"2798","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"zwei","770","2",17,"Counting_backw","Counting",18
"2799","005","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"eins","656","2",17,"Counting_backw","Counting",18
"2800","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","846","2",18,"Counting_forw","Counting",18
"2801","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","662","2",18,"Counting_forw","Counting",18
"2802","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","703","2",18,"Counting_forw","Counting",18
"2803","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","855","2",18,"Counting_forw","Counting",18
"2804","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fuenf","834","2",18,"Counting_forw","Counting",18
"2805","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","791","2",18,"Counting_forw","Counting",18
"2806","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","832","2",18,"Counting_forw","Counting",18
"2807","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","732","2",18,"Counting_forw","Counting",18
"2808","005","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","761","2",18,"Counting_forw","Counting",18
"2809","005","YA","Berufe",1,NA,NA,NA,NA,NA,NA,"Zahnarzt","1290","2",19,"Easy","Categories",18
"2810","005","YA","Berufe",1,NA,NA,NA,NA,NA,NA,"Lehrer","1007","2",19,"Easy","Categories",18
"2811","005","YA","Berufe",1,NA,NA,NA,NA,NA,NA,"Schaffner","1047","2",19,"Easy","Categories",18
"2812","005","YA","Berufe",1,NA,NA,NA,NA,NA,NA,"Flugbegleiter","799","2",19,"Easy","Categories",18
"2813","005","YA","Berufe",1,NA,NA,NA,NA,NA,NA,"Zugbegleiter","1056","2",19,"Easy","Categories",18
"2814","005","YA","Berufe",NA,"1",NA,NA,NA,NA,NA,"weiter","1555","2",19,"Easy","Categories",18
"2815","005","YA","Berufe",1,NA,NA,NA,NA,NA,NA,"Handwerker","1225","2",19,"Easy","Categories",18
"2816","005","YA","Berufe",NA,"1",NA,NA,NA,NA,NA,"weiter","1567","2",19,"Easy","Categories",18
"2817","005","YA","Berufe",1,NA,NA,"1",NA,NA,NA,"","1287","2",19,"Easy","Categories",18
"2818","005","YA","Suessigkeiten",1,NA,NA,NA,NA,NA,NA,"Schokolade","1421","2",20,"Difficult","Categories",18
"2819","005","YA","Suessigkeiten",NA,"1",NA,NA,NA,NA,NA,"weiter","1085","2",20,"Difficult","Categories",18
"2820","005","YA","Suessigkeiten",1,NA,NA,NA,NA,NA,NA,"Popcorn","1678","2",20,"Difficult","Categories",18
"2821","005","YA","Suessigkeiten",1,NA,NA,NA,NA,NA,NA,"Muesliriegel","1295","2",20,"Difficult","Categories",18
"2822","005","YA","Suessigkeiten",1,NA,NA,NA,NA,NA,NA,"Kaugummi","919","2",20,"Difficult","Categories",18
"2823","005","YA","Suessigkeiten",1,NA,NA,NA,NA,NA,NA,"Bonbons","913","2",20,"Difficult","Categories",18
"2824","005","YA","Suessigkeiten",1,NA,NA,NA,NA,NA,NA,"Kekse","1255","2",20,"Difficult","Categories",18
"2825","005","YA","Suessigkeiten",NA,"1",NA,NA,NA,NA,NA,"weiter","627","2",20,"Difficult","Categories",18
"2826","005","YA","Suessigkeiten",NA,"1",NA,NA,NA,NA,NA,"weiter","893","2",20,"Difficult","Categories",18
"2827","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","997","1",1,"Counting_forw","Counting",10.5
"2828","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","750","1",1,"Counting_forw","Counting",10.5
"2829","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","563","1",1,"Counting_forw","Counting",10.5
"2830","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","732","1",1,"Counting_forw","Counting",10.5
"2831","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fuenf","570","1",1,"Counting_forw","Counting",10.5
"2832","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","732","1",1,"Counting_forw","Counting",10.5
"2833","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","570","1",1,"Counting_forw","Counting",10.5
"2834","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","768","1",1,"Counting_forw","Counting",10.5
"2835","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","714","1",1,"Counting_forw","Counting",10.5
"2836","006","OA","Baeume",1,NA,NA,NA,NA,NA,NA,"Kastanie","657","1",2,"Easy","Categories",10.5
"2837","006","OA","Baeume",1,NA,NA,NA,NA,NA,NA,"Eiche","592","1",2,"Easy","Categories",10.5
"2838","006","OA","Baeume",1,NA,NA,NA,NA,NA,NA,"Pinie","664","1",2,"Easy","Categories",10.5
